clean_text,label
واقعا ممنونتونم که به مامانبزرگم اهمیت میدین,0
میخواست کل جهان رو حمایت کنه,0
بعد از کلی عکس برداری برای تبلیغات حتی میتونی یه خونه بگیری,0
این واقعیه؟-) (تیزر یه برنامه تلویزیونیه؟-,0
نه تنها به اشتراک گذاشتن شادی بلکه بزرگترین غمها,0
نمیخواد بزرگش کنی بابا,0
ما خیلی وقته که این ریسک رو به جون خریدیم,0
باز تو بزرگترین سهامدار مشروبسازی شیلا هستی,0
و روی خونهداری و حمایت از دونگسوک تمرکز کنی,0
اینکه یه خانوم برای حمایت از یه مرد همهچیز رو ول کنه خیلی بیکلاسیه,0
...مردهایی مثل دونگسوک که یه شرکت بزرگ رو میچرخونن,0
یه اتاق تو هتل رزرو کردم,0
اگه کاری از دستمون برنمیاد بهتره زودتر با مجازاتش روبرو بشیم,0
من، اوه هیونگسو با وجود همسرم به یه جایزه بزرگ رسیدم,0
اینجوری نیست که بخوام فیلم بگیرم,0
برام نیست که ،یه لباس پر زرق و برق بپوشم,0
یا یه مراسم خیلی بزرگ داشته باشم,0
خانواده شما کانگسو رو خوب بزرگ کردن,0
تو فقط خودت میری جلو و همه چیز رو رزرو میکنی,0
رزرو کردم چون خودت گفتی خوبه,0
فکر میکردم داشتی لباس عروست رو میخریدی,0
میتونی اون زندگی پرزرق و برقی که انتخاب کردی رو بکنی، فهمیدی؟,0
اینکه همه جا مثل بولدوزر باشی,0
...مامانبزرگ، بعد از عروسی بابا,0
قلب مهربون و بزرگت پذیرفتی,0
...برادر بزرگ اوه چونسو,0
به عنوان برادر بزرگترش باید مراقبش باشی,0
اونا طوری حرف میزنن انگار لایق یه هدیهی بزرگن,0
توقعات بالا باعث ناامیدی های بزرگ میشن,0
جاش میتونست بزرگتر باشه,0
باشه، بیاین فیلم بگیریم,0
نمیدونست داریم فیلم میگیریم,0
انگاری توی فیلم عاشقانه اداری هستیم,0
دوباره داشتی فیلم عروسی رو نگاه میکردی؟,0
تو واقعا خوب بزرگ شدی و من بهت افتخار میکنم,0
نمیخوایم که سهری تنها توی اون خونه بزرگ زندگی کنه,0
...حتی زنهای بزرگتر از توهم,0
به عنوان لطف، هرکاری از دستم بر میومد انجام دادم,0
مردای از من بزرگتر پدر میشن,0
من طرز فکرم قدیمیه؟- ،فقط چون بزرگتری-,0
بچه بزرگتر باید بخشش داشته باشه,0
من ازت بزرگترم و نباید حسودی میکردم,0
با این چشمهای بزرگش شبیه فرشتههاست,0
،مطمئنم اگه یه بچه داشتم میتونستم خوب بزرگش کنم,0
انقدر پیرن که شبیه پدربزرگ و مادربزرگهان,0
تو سنین بالاتر بچهدار میشن و اونها رو بزرگ میکنن,0
بچمون رو ول میکنن که خودش بزرگ بشه,0
میتونیم همشون رو مثل خواهر و برادر بزرگ کنیم,0
...که حتی نمیتونم بزرگ شدن بچههام رو,0
با ازدواج بوم و گیول قراره بابابزرگ بشی؟,0
من همیشه مراقبش بودم و اونو با عشق بزرگ کردم,0
و هرکاری از دستم بربیاد در طول جلسههای دادگاه واسه کمک بهش انجام میدم,0
این الان بزرگترین ارزومه,0
مبارزه را به تیم های بزرگ ببرید،,0
اه، یک دود بزرگ از دنیل ریکاردو!,0
به نظر می رسد یک مشکل بزرگ موتور است.,0
من فکر می کنم انها بزرگترین قدم را از هر تیمی در سال 2019 برداشتند.,0
اما این اولین جایزه بزرگ استایرن است.,0
که او به سمت بزرگترین رقیب انها می رود.,0
رانندگان با بزرگترین نتایج، بزرگترین موفقیت,0
ما ارزوهای بزرگتر از این داریم.,0
ما نسبت به سال گذشته قدم های بزرگی برداشته ایم.,0
ما اطلاعاتی را از مرسدس خریدیم.,0
یکی از قدیمی ترین پیست های جایزه بزرگ در جهان.,0
بنابراین، اوم، اگر کسی بخواهد از من حمایت کند، ژیلت...؟,0
یک سال پیش، من به سرعت وارد یک تیم بزرگ شدم،,0
او شانس بزرگی دارد. در واقع، او قبلا فراری را پشت سر گذاشته است.,0
اما کریستین و کل تیم، انها بسیار از شما حمایت کرده اند،,0
"و ما تمام تلاش خود را برای حمایت و توسعه او انجام می دهیم.""",0
که می بینید رانندگان بزرگ دارند.,0
به... نشان دادن به روسای بزرگ، واقعا،,0
و این یک حادثه بسیار بزرگ است.,0
پیر گاسلی قبلا به میدان رفته بود، بنابراین او یک برنده بزرگ در این زمینه است.,0
پی یر گاسلی برنده جایزه بزرگ ایتالیا شد!,0
باید با یک چالش بزرگ روبرو می شدم.,0
ما به قراردادهای حمایت مالی جدید نیاز داریم.,0
ما به شما در مسابقات جایزه بزرگ بریتانیا خوش امد می گوییم.,0
کشش بزرگ و سپس دوباره برای پنج.,0
تیم کوچکی مانند تیم ما توسط سرمایه گذاران حمایت می شود,0
اوه، یک تصادف بزرگ در انجا وجود دارد.,0
حمایت مالی به این راحتی انجام نمی شود,0
سرعت مسابقه شما پسران بزرگ را نگران کرد.,0
سرجیو امسال کار بزرگی انجام داده است,0
این جایزه بزرگ بحرین است،,0
این ... این یک مورد بزرگ بود. این یکی بزرگ بود,0
لعنتی، انها کار بزرگی انجام داده اند. پسر با خاموش کننده.,0
شما ان را در فیلم ها می بینید و فکر می کنید که این درست نیست، درست است.,0
حتی چند روز بعد از ان، پسر بزرگ ما، ساشا،,0
جایزه بزرگ ساخیر در حال برگزاری است.,0
یک مشکل بزرگ برای بوتاس پیش رو وجود دارد.,0
سرخیو پرز در استانه بردن اولین جایزه بزرگ تاریخ خود،,0
این جایزه بزرگ ابوظبی است.,0
این یک جایزه بزرگ است که موقعیت قطبی برای ان بسیار مهم است,0
اوه، برای شش جایزه بزرگ ابوظبی.,0
سرخیو پرز برای بردن جایزه بزرگ ساخیر به خانه می اید!,0
موضوع فقط غرور نیست. این دلار بزرگ است. دلارهای کلان.,0
هیچ کس انتظار تیمی به این بزرگی را نداشت,0
به اولین منطقه ترمز بزرگ واقعی می رویم.,0
قفل بزرگ انجا از استرول.,0
ورشتاپن برنده جایزه بزرگ ابوظبی شد,0
...نمی دانم که روی مبل پدرم بزرگ شده ام،,0
این... این یک مورد بزرگ بود.,0
این یک سال بزرگ است. تیم های جدید,0
بازگشت استون مارتین به شبکه یک داستان بزرگ است.,0
تو عالی کار می کنی، ماتیا. لبخند بزرگ برای ما,0
و بنابراین او فوق العاده حمایت کرده است.,0
این یک لحظه بزرگ برای این ورزش است زیرا ردبول باورنکردنی به نظر می رسد.,0
لوئیس همیلتون برنده جایزه بزرگ بحرین شد.,0
این بزرگترین کاری است که ما در فرمول 1 انجام داده ایم.,0
هفت بار برنده جایزه بزرگ شد.,0
او یکی از بزرگترین استعدادهای این ورزش است.,0
کمی بزرگتر، اما همه چیز خوب است. -کمی بزرگتر؟,0
شما نیازی به فیلم برداری این کمی ندارید. واقعا باد امد و...,0
با جایزه بزرگ بحرین.,0
او به او علاقه دارد. اره دو شخصیت بزرگ ناهمسان. ام...,0
فرمول 1 نمونه های بی شماری از امضای نام های بزرگ دارد،,0
اشتباه بزرگ 13 سالگی,0
جایزه بزرگ بحرین که بسیار مورد انتظار بود.,0
در اغاز یک سال بزرگ برای زک براون.,0
تیپ ترین به نظر می رسید مثل اینکه شما بزرگترین نفس را در شبکه داشتید.,0
ما دو خبر بزرگ برای اعلام داریم.,0
امید فراری اکنون تنها به خرید جدید کارلوس ساینز است.,0
امسال جایزه بزرگ بریتانیا بزرگترین مسابقه فصل است.,0
یه مشکل خیلی بزرگی داریم,0
که خیلی بزرگه - اره، پس نمیشه برداشتش -,0
ما در شرف انجام یک کار خیلی بزرگ هستیم,0
کاراگاه، این کشیشه تو تلویزیون چی میگه که هیچی نمیدونه؟ داره زر میزنه، یه چیزی میدونه، ببین چی میدونه,0
چون خریدار داره کونمو پاره میکنه,0
خریدار؟ تو خریدار نیستی؟ نه بابا کیر تو من,0
فکر میکنی بزرگتر از اینی که الان هستی؟,0
الان فقط میخواست بزنه به درخت که بگه عصبانیه؟) (خدایی شاشیدم تو فیلمنامتون,0
دیگه زر زر نکن برگرد سر کارت,0
خب کیتلین که نمیتونه تنها عامل حواس پرتی باشه اونقدر بزرگ نیست,0
تو یه مادربزرگ دوست داشتنیای واسه همین کونت شل و وله,0
جیپ زرد در حال حرکت به سمت جنوب در جاده ۹۰۲ در تعقیب فوری,0
اینکه برای خرید دارو به بیمارستان بریم,0
اگه یه بزرگسال با نمرات عالی ...و زندگی برنده اینو بهم میگفت,0
اینجا خبر دارن که تو یتیم خونه بزرگ شدی؟ یا اینکه خبر دارن که دوستشون معتاده؟,0
من حاضرم هر کاری ازم بخوای انجام بدم,0
،دنیای بیرون خیلی بزرگه,0
که بیای با این لوزرا وقت بگذرونی؟,0
خانوم رایزر هستم، ایشون ابیگل هستن,0
از نگرانیتون خبر داریم، خانوم رایزر,0
...حالا، خانوم رایزر، ما - ایو هستم -,0
درمورد ناپدید شدن لیلی رایزر 17 ساله اطلاعاتی دارن درخواست میکنن گزارش بدن,0
دنیای بزرگیه، یادته؟,0
که هر اطلاعاتی درباره لیلی رایزر دارن رو گزارش بدن,0
اون چیه؟ چیزی خریدی؟,0
...خیلی وقت بود باهم غذا نخورده بودیم، برای همین رفتم خرید,0
شاید بزرگترین کشف مواد تو کل تاریخ کشور باشه,0
بزرگترین پروندهی مواد مخدر چیه؟,0
این بزرگترین موفقیتمون تو این دورانه- قربان-,0
شرکتی که حمل و نقل چونگایل رو با یه قیمت مناسب خرید,0
ولی بعد از اینکه حمل و نقل چونگایل رو خریدن,0
!همهاش یه لطف راکتیه که تو برام خریدی,0
چون پشتش یه حمایتای شهردار گرم بوده,0
"،اگه قاشقتون خیلی بزرگ باشه""",0
"به سلامتی ""فداکاری های کوچیک برای کارهای خیر بزرگ""",0
‫قرار بود من کاپیتان باشم، ‫ولی هیچ کاری از دستم بر نمیاد,0
‫واسه همین دارم سعی میکنم ‫هر کاری از دستم بر میاد انجام بدم,0
‫-رزرو هتل یا مکانهای توریستی لازمه ‫-خب، کارت خوب بود,0
‫احتمالا فرمانده رو هم خریده,0
"‫اما پایان تو بسیار بزرگ خواهد بود""",0
‫این مزخرفات تو خیابونهای من خریدار نداره,0
‫که منجر به یه عملیات بزرگ کنترل افات شد نیشش رو ببین,0
‫خیلی بزرگه گفتی مورچه اتشین قرمز؟,0
‫با این بازرسیهای قرنطینه،,0
‫در واقع، هر کاری از دستم برمیومد کردم،,0
‫بهشون مواد عجیب غریب هم تزریق میکنن,0
‫واقعا هیچ کاری از دستم برنمیاد ‫برای ترخیص کردن بار,0
‫عجب فیلمی بازی میکنه، نه؟,0
‫داره فیلم بازی نمیکنه؟,0
اگه گیر بیوفتیم، دیگه کاری از دستمون بر نمیاد,0
باید هرکاری از دستم بر میاد انجام بدم اینجوری خیالم راحت تره,0
حق با اونه، ما باید هرکاری از دستمون برمیاد برای پیدا کردنش انجام بدیم,0
ولی هیچ فیلمی از کجا رفتنش نیست,0
باید فیلم هر کامیونی که از مسیر۲۳ رو شده رو بررسی کنیم,0
یعنی الان خرید و فروش مواد هم میکنی، حرومزاده؟,0
...من به عنوان یه مترجم,0
وای، اینسونگ چقدر بزرگتر شده,0
باید هرکاری از دستمون برمیاد انجام بدیم,0
ولی برادر بزرگترش فعلا داره چاپلوسی میکنه,0
(رزرو باشگاه. ۲۶ جولای. یون دونگجو. ساعت ۶:۳۰),0
راستش، من اون رو خریدم,0
جشنواره ملی برنده شدم خریدم,0
به درخواست کیم سوکهیون) (نسبت - برادر بزرگتر,0
چون از بچگی با کتک بزرگ شدم,0
ظاهر اون کاملا با شخصی که تو فیلم ...دوربین مداربسته دیده شده مطابقت داره,0
که گمان میره همونی باشه که تو فیلم دوربین مدار بسته افتاده، لو رفتن,0
‫یه عموی بزرگ دارم که ساکن ایالت اورگنـه,0
‫راستی دیدی برنامهی کتی ویور رو دیدی؟,0
‫از یه فروشگاه توی اریزونا برات خریدمش,0
‫پس، جسپرسون بابای بزرگوار شماست,0
‫بعدشم یه ترامپولین خریدم و,0
‫یه پیک زردرنگ گیتار میبینی,0
‫این فیلم رو سه سال پیش موقعی که ‫پروندهی الایجا رو دست گرفتم،,0
‫قبل از چهارم جولای ‫با تزریق مرگبار اعدام میشد,0
‫پدربزرگم قاتل سریالیـه,0
‫واسه مدرسه فیلمسازی گرفتم، ‫استرس میگیرم,0
‫هیچی. اومده بودم خرید...,0
‫مخصوصا وقتی فیلم اعتراف ‫یه قاتل سریالی محکومشده رو هم,0
‫نکنه همون فیلمی رو میگی که ‫واسم فرستادی؟,0
‫تا تاریخ خریدش رو تصدیق کنه،,0
‫همون بهتر که باباییجونت رو ‫با تزریق مرگبار اعدام کنن,0
‫به این زودی مثل بابابزرگت ‫قانونشکن شدی؟,0
‫یه کسکش روانی بود مثل پدربزرگت,0
‫پدربزرگم رافا یکی از کسایی بود,0
‫براش چندتا چیز زینتی ‫از توی فرودگاه خریدم,0
‫نمیخوان اقرار کنن چه اشتباه بزرگی کردن,0
‫جوری از بچههام حمایت میکنم که,0
‫گفتم که، بزرگتر که شدی ‫میتونی ببینیش,0
‫- میدونستی که پدربزرگ... ‫- بهش نگو پدربزرگ,0
‫چطوری با همچین پدر و مادری بزرگ شدی ‫و خودت اینقدر عادی بار اومدی؟,0
‫قراره کارهای فیلمبرداری و ‫صدا رو انجام بده,0
‫واسه نقاشی خریدار پیدا نشد؟,0
‫- چی؟ چطوری؟ ‫- رنی فیلمهای,0
‫همه چی رو نوشتن و ‫جایزهی پولیتزر نصیبشون شد,0
‫- بابابزرگ ببینه بهت افتخار میکنه ‫- مرسی,0
‫بیشتر خرت و پرتهای بابابزرگ لسـه,0
‫اینو یادم میاد که توی خونهی بابابزرگ بود,0
‫اره، بابابزرگ لس اینو واسه بابا ساخت، ‫وقتی بچه بود,0
‫« اینستاگرام: درخواست فالو از جاش »,0
‫هیزل سرش توی گوشیشـه ‫[پس بابابزرگ واست کفش جدید خریده؟],0
‫پس میشه فیلم بگیریم؟,0
‫میتونید از قفسهها فیلم بگیرید. ‫از کارمندها نه.,0
‫بازخوانی پروندهاش حمایت کنی؟,0
‫مامانبزرگ جون و من... ‫همش برامون سوال بود,0
‫این که مال تو فیلمهاست,0
‫پلیس همین الان اومده بود .دربارهی پدربزرگ امیلی میپرسید,0
‫دارم در مورد مرگ پدربزرگش تحقیق میکنم.,0
‫پدربزرگت رو تو کشتی؟,0
‫مطمئن نیستم تا مدتی دیگه .یه خرید 14 میلیونی دیگه داشته باشیم,0
‫گرفتن یه بسته بزرگ اسناد قانونی,0
‫که باعث شده جک شروع کنه به ‫این تغییرات بزرگ؟,0
‫و یه بخشی از وجودم، یه بخش بزرگش،,0
‫تو یه جور توطئه .علیه پدربزرگش همدست بودن,0
‫میخوام دوباره با مادربزرگش حرف بزنم.,0
‫وقتی این کارو با پدربزرگم کردی چه حسی داشتی؟,0
‫یه دعوای بزرگ راه افتاد.,0
‫تمام دوربینهای بزرگراه همهی دوربینهای مداربسته،، هر دوربینی,0
‫هیچ فیلم مفیدی .برای حذف جورجیا رایت پیدا نکردیم,0
‫عمیقی از پدربزرگت داشتی.,0
"‫به همین دلیله که خون پدربزرگت روی .لباسهایی که تو خونه ""روبن"" پیدا کردیم، بود",0
"‫""روبن مگوایر"" پدربزرگ منو نکشته.",0
کلوب رمزگشایی اسرار همونطور که از اسمش پیداست به دنبال کشف 6 راز بزرگ دانشکده ی ماست,0
تو بیشتر از این نمیتونی خوش تیپ تر بشی، اینترنت از فیلم و عکست پوکیده,0
لطفا احساسات منم درک کن، برادر بزرگ بخشنده,0
میتونم فیلمای این دوربین و ببینم. شاید تصادف شش سال پیش هم توش باشه,0
الاپانی بزرگ، لطفا این افسانهها رو تمومش کن,0
توی یه چرخه حیات بزرگ همهمون بههم وابسته هستیم,0
الاپانی بزرگ، ممنون که وقت گذاشتید,0
بر گروه بزرگ از طبقه کارگر، حکمرانی میکنن,0
پدرم، کانفو، بزرگترین فرد اشو ئه,0
... الان بزرگترین جنگجوی الو,0
خیلی معذرت میخوام اوجووای بزرگ,0
خواهر بزرگ، واقعا مایه مسرتی که اینجا میبینمت,0
بزرگانم یهعالمه داستان برام به ارث گذاشتن,0
دیوارهای بزرگی هستن که یوروبالاند رو جدا میکنن,0
یاداورهای اینکه ما چقدر بزرگ بودیم هم از بین رفته,0
... دستور همچین عملیات بزرگی,0
اوه ... صدراعظم نوروی بزرگ,0
و این ردپاها هم مال یه حیوان بزرگ هستن,0
"یا فلانی از ""بزرگ شدن بریدی""؟",0
بابی، برای بزرگترین و تختترین تلویزیونی که,0
دوست دارم با همهتون خرید کنم.,0
دو تا فیلم راب اشنایدر همزمان رو صفحه.,0
اینا رابین و کری، بزرگترینامون هستن.,0
اوه، کروم میخواید یا زرد کرهای؟,0
خودتونو بزرگ و پر سر و صدا کنید.,0
مثل روشی که پدربزرگم وقتی میره شکار از صدای اردک استفاده میکنه؟,0
بزرگترین هدیه رو بدم:,0
و دارم هر چیزی که در مورد بزرگ کردن بچه میدونم رو بهشون یاد میدم.,0
"بله. و اگه بابی از اون بچههایی باشه که لوان میخواد بزرگ کنه,",0
که وارد دنیا بشه -- احاطه شده توسط یه شبکه حمایتی.,0
تو تو یه مزرعه گندمی. یه نسیم ملایمی میاد...,0
باشه، یه مزرعه گندم پر از نسیم و دردناک.,0
از این مزرعه گندم متنفرم!,0
و شاید یه غرامت بزرگ.,0
بچهها، داشتم تلفنی زر میزدم,0
این بزرگترین افتخاریه که تو عمرم نصیبم میشه.,0
بعد نارنجی روشن، بعد زرد روشن،,0
*واسه جایزه بزرگ قرعهکشی.*,0
شما باک استریکلند بزرگ هستین؟,0
هنک تمام زندگی بزرگسالیشو,0
یه چای سرد مجانی با خرید هر پیشغذا.,0
اون غذا بیجهت پر زرق و برق بود.,0
در طبیعت، هیچ مهارت بقایی بزرگتر از...,0
هیچ مهارت بقایی بزرگتر,0
داشتم فیلم بازی میکردم.,0
میتونست اون برج اب بزرگ روی تو بیوفته,0
اره،اون بزرگه،خیلی اشغاله,0
تو یه اشتباه بزرگ کردی،جنگجوی اژدها,0
‫من تو فیلم دوربین مداربسته ‫ یه مدرکی پیدا کردم,0
‫اوردوز، تزریق انسولین. ‫شاید اصلا ربطی به هم ندارن,0
‫جز دست رو دست گذاشتن تو اون زندان ‫ چه کاری از ادم برمیاد؟,0
‫عجب، میک. دیگه داری مثل ‫ یه ادم بزرگ واقعی رفتار میکنی,0
اما اگه خودش نخواد کسی پیداش کنه از یه حدی بیشتر کاری از دستمون برنمیاد,0
بهنظرت همچین کاری ازش برمیاد؟,0
تماشای اون و مادربزرگت کنار هم دوست نداشتم,0
بابابزرگ جی، باتری نیمقلمی داری؟,0
بابابزرگ، شیرکاکائو حاضره,0
بهنظرم هرکاری ازش برمیاد,0
باید یه کلاه اسکی واست میخریدم تا صورتت رو بپوشونه,0
ببخشید، کاری از دستم بر نمیاد,0
بو هیون مزرعه رو به ارث میبره,0
تبدیل به یه مزرعه گل کنه,0
دارم میرم مزرعه کار کنم,0
همینی که اینجاست؟ - اون یکی زرده -,0
به خاطر همین گفتم باید از تزریق استفاده کنیم,0
میدونی که تزریق وریدی امن ترین گزینه ست,0
اگه رد تزریق هم بمونه ممکنه تو خطر بیفتیم,0
توی یتیم خونه بزرگ شده,0
پنتوباربیتال که به اقای کانگ یون تزریق شد رو چک کردی؟,0
"با تزریق پاولون ""کمکشون"" میکنه بمیرن",0
بعد از تزریق مورفین خوابش برده بود,0
حضور در کوانتیکو برای من شوک فرهنگی بزرگی بود,0
برای رسلر این همیشه سوال بزرگی بود,0
بزرگ بود ؛ اندازه توپ سافتبال,0
یک پیانوی بزرگ در قسمتی از اتاق نشیمن داشت,0
چند برادر بزرگتر داری؟,0
هنر بزرگی لازم بود تا مردم راحت باشند,0
واقعا برای سی.اس.یو یه پیروزی بزرگ بود,0
پروفایل ؛ ما اینجا کار بزرگی انجام میدیم,0
با مرد بزرگی مانند کمپر سر و کار داری؟,0
اون نمیتونست اینقدر بزرگتر از قربانیان باشه,0
یک پیروزی بزرگ برای واحد علوم رفتاری بود,0
که بازرسان شروع به پیوند پرونده ها کردند,0
برای من و برای کل تیم خیلی بزرگ بود,0
از اینکه به طور خاصی خودش رو تبلیغ نمی کنه,0
به فیلمنامه ای درباره یک بچه پولدار که پدر و مادرش رو می کشه,0
باباش خیلی بزرگ به نظر میرسید,0
اما اون بخش بزرگی از این داستانه,0
‫برام یه رزرو ردیف کن,0
‫رزرو دارین؟ ‫‫ بله کانر، میز برای 3 نفر,0
"‫نماهای خارجی در فیلم ""داستانی از برانکس""",0
‫اره، دیروز تو روچستر خریدمش,0
‫خب، با این پول میشه کلی پوشک خرید,0
اگه بابابزرگش بفهمه، فاتحهش خوندهست,0
میشه فیلمهای دیشب رو چک کنم؟,0
کنجکاوم بدونم دوربینهاتون فیلمش رو گرفتن یا نه,0
محض اطلاع، پسر بزرگ و کوچیکت هم هستن,0
‫عین یه گوله برف ‫رفته رفته بزرگتر میشه.,0
‫و تا اون موقع، فکر میکنم ‫باید برامون یه جلسه رزرو کنی.,0
‫یه جلسه رزرو کن. اره.,0
‫لغوش کن، باشه؟ ‫یه وقتی رزرو کن,0
‫میدونی چیه، فقط رزرو کن.,0
جهت اطلاع ‫پسر بزرگتر حاضره. ‫و پسر کوچیکتر.,0
‫به یه مزرعه خوک تو نورفک.,0
‫بزن بریم! بزرگ و مسئول!,0
‫و فکر میکنم باید یه جلسه رزرو کنی.,0
‫کنسلش کن، باشه؟ امم، رزرو کن,0
‫بهت میگم، فقط رزرو کن.,0
‫به یه مزرعه خوک تو نورفولک.,0
یه کلمه از زرهایی که زدید رو نفهمیدم,0
گوشیم رو تازه خریده بودم,0
اگه پدربزرگش بفهمـه، زندهاش نمیذاره,0
خب، نمیتونید برای اون شیر جو بخرید و,0
میشه فیلم دوربینهای مداربستهی دیشب رو ببینم؟,0
چون یه زری میزنی دلیل نمیشه راست باشه,0
‫بذار بگم چه کاری از دستم بر میاد,0
‫به یه مزرعهی پرورش خوک توی نورفولک,0
و همینطور مادربزرگ بونگ یی که برای تمیز کردن خونهاش رفت,0
...به عنوان جوانترین عضو گروه فیلمبرداری,0
از صحنه فیلمبرداری گزارش تهیه کنم,0
چرا وقتی دارم به سختی کار میکنم ازم فیلمبرداری میکنی؟,0
...ادمهای زیادی ازمون حمایت کردن,0
داشتم فیلمنامه رو میخوندم بدبخت شدیم,0
(بونگ یی رفت سر فیلمبرداری),0
حین فیلم برداری رابطت با سونگ گی چطوره؟,0
اما باید اینو بگم که فیلمبرداری هر صحنه خیلی خوش میگذره,0
بزرگترین جذابیت موش چیه؟,0
نمیتونم فیلمنامه رو بخونم,0
توی هر قسمت از محل فیلمبرداری موش) (عشق رو میشه پیدا کرد,0
کارت مهمه، به من توجه نکن من فقط فیلمبرداریمو میکنم,0
افسر جونگ با روم سه عمل بزرگ ...رو پشت سرگذاشته,0
بامزه نیست؟- این بزرگترین نقطه جذابیتشه-,0
از ملت رشوه میگیری؟ اینجا برای یه نفر خیلی بزرگه,0
این قضیه تو دوران بزرگسالیت هم صدق میکنه,0
وقتی بحث کارش باشه مثل بولدوزر همه رو میزنه کنار و خواستهشو عملی میکنه,0
مامان بزرگ، دیگه خسته شدم انقدر که ازش حرف میزنی,0
مامان بزرگم چرا اونجاست؟,0
مادر بزرگ بونگ یی رو میکشه,0
بین تمام روزهای فیلمبرداری اون روز از همه سردتر بود,0
(...بزرگترین سوالی که توی سر بینندههاست),0
زمانی که فیلمنامه رو میخوندم اخر سریال رو هم خوندم,0
هروقت فیلمنامهی جدیدی میخونم نویسنده غافلگیرم میکنه,0
هروقت که فیلمنامهی جدیدی میخونم حسابی تحت تاثیر قرار میگیرم,0
بعد از فیلمبرداری اون سکانس، کاملا از پا افتاده بودم,0
ما همه تلاشمون رو میکنیم تا فیلمبرداری موش تا اخر خوب پیش بره,0
لطفا ما رو دنبال کنید,0
اون چه زری بود دیگه؟,0
جی می جونگ، مادربزرگ بونگ یی,0
همینطور هم مادربزرگ بونگ یی که برای تمیزکردن خونه اش رفت,0
داشتم فیلمنامه رو میخوندم، و اینکه ما تو دردسر افتادیم,0
چی؟ یه عالمه صحنه داره که باید فیلمبرداری کنه,0
(عشق همه جای صحنه فیلمبرداری موش موج میزنه),0
(بونگ یی تی وی اروم بهش نزدیک میشه),0
ما فیلمبرداری رو تو زمستون شروع کردیم,0
!از این نظر، اون داره کار بزرگی رو انجام میده,0
..وقتی صحبت از کارش میشه، اون مثل بولدوزره,0
مادربزرگم اونجا چیکار میکنه؟,0
!بونگ یی مادربزرگش رو از دست میده,0
!وقتی مادربزرگش از دنیا رفت,0
و برای تحقیق روی یه پرونده؛ هر کاری از دستش بربیاد میکنه,0
، وقتی اون صحنه رو فیلمبرداری کردم,0
فیلمبرداری اون صحنه خیلی سخت بود,0
(... بزرگترین سوالی که بیننده ها دارن اینه که),0
تا از کاراگاه کو حمایت کنه,0
بزرگترین سوپرایز اخر قسمت 4 بود,0
بعد از فیلمبرداری اون صحنه؛ کاملا خسته شده بودم,0
.... حمایت پرشور شما,0
بزرگترین ماریه که تو کره زندگی میکنه,0
ملاقات با کسی که چنین کار بزرگی انجام داده باعث افتخار منه,0
مطمئنی که برای ما مکان رزرو کردی؟,0
تو برادر بزرگتر هستی,0
میدونید که جائه هون میخواد وقتی بزرگ شد، پرشک بشه؟,0
فیلمبرداری منطبق با دستورالعملهای کووید 19 بوده و برای بازیگران خردسال همراه با مشاور انجام شده,0
افسر جونگ با روم سه تا عمل بزرگ رو پشت سر گذاشته,0
داروی بیهوشی رو به خانم چوی تزریق میکنم,0
در طول فیلم برداری تمامی پروتکل های کرونا رعایت شده,0
هر کاری از دستمون بر میومد انجام دادیم,0
افسر جانگ با روم سه تا عمل بزرگ داشت,0
کاندید های بیستمین انتخابات ریاست جمهوری امروز کمپین تبلیغاتیشون رو شروع میکنن,0
حزب گوک سان که بزرگترین حزب,0
دوست دارن از همه چی مایه بزارن و یه تیم بزرگ درست کنن,0
چند سالته؟ به اندازه کافی بزرگم,0
هنوزم یه مرجع بزرگ برای پرونده های زیادیه,0
من و اون با هم فیلم میساختیم,0
وکیلی که در مورد فیلمنامه من نصیحت های قانونی میکرد,0
اون نقش اصلی فیلم کوتاهی بود که ساختم,0
نامزدهای بیستمین انتخابات ریاست جمهوری امروز کمپین تبلیغاتیشون رو اغاز میکنن,0
تموم تلاششو میکنه تا یه تیم بزرگ تشکیل بده,0
وکیل مشاوره حقوقی فیلمنامم,0
شرط میبندم با هر کی بهش پیشنهاد فیلم بده بهت خیانت میکنه,0
بخاطر جراحی بزرگ مغزی سیم پیچهاش قاطی شده,0
من فیلم دوربین ماشینو چک کردم,0
وقتی زندانی نخواد کسی ببینه هیچکاری از دست ما برنمیاد,0
فیلمبرداری مطابق با دستور العمل های کرونا بوده و به بازیگران خردسال مشاوره داده شده است,0
منو دیدی که از شر فیلم خلاص بشم؟,0
چون پسر شکارچی بزرگ بودم همه ازم بدشون میومد,0
فیلم جعبه سیاه ماشین با پلاک 6264 از صحنهی خودکشی,0
این اشغالدونی رو ببین چه فیلمی بازی میکنه- سونبه توروخدا بسه-,0
با چشمای خودت دیدی که من فیلمـو انداختم تو مستراح؟,0
مادر بزرگ بونگ یی رو هم تو کشتی اره؟,0
...چاقوی مامان بزرگ بونگ یی رو برداشتم,0
بونگ یی واسه اون چونگ کادو خریده بود و یه سر اومد پیشم,0
مادربزرگت عذاب میکشه، میدونی که؟,0
یعنی مادر بزرگم و پدر گو رو,0
‫پینلی برای دیدن نمایش تئاتر ‫گروه موردعلاقهش بلیط خریده بود،,0
‫باید سریالهای بیشتری دانلود میکردم,0
پینلی بلیت کنسرت گروه موردعلاقهاش رو خریده بود ولی,0
